stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding
SJ_1_37,La casa del Gringo (entrada a los Castro),,9.835128,-84.100362,RUTA_F,,0,,
SJ_1_38,Antiguo Restaurante El Palenque (abajo),,9.836163,-84.104031,RUTA_E,,0,,
SJ_1_39,Antiguo Restaurante El Palenque (arriba),,9.832603,-84.104394,RUTA_E,,0,,
SJ_1_40,Restaurante Las Doñitas,,9.831433,-84.106346,RUTA_E,,0,,
SJ_1_41,Entrada a Hotel Alta Vista,,9.828080,-84.106081,RUTA_E,,0,,
SJ_1_42,Entrada a Casa Candelaria,,9.825499,-84.110825,RUTA_E,,0,,
SJ_1_43,Estación terrena (antena) del ICE,,9.822049,-84.109666,RUTA_E,,0,,
SJ_1_44,Iglesia Católica de Tarbaca,,9.819796,-84.110462,RUTA_E,,0,,
SJ_1_45,Restaurante Donde Alcides,,9.818559,-84.112539,RUTA_E,,0,,
SJ_1_46,Antes del cruce de San Gabriel y Acosta en Tarbaca,,9.815473,-84.113221,RUTA_E,,0,,
LM_0_00,Terminal Los Mangos,,9.797259,-84.121426,SGAB_A,,0,,
LM_0_01,Los Mangos,,9.796260,-84.119896,SGAB_A,,0,,
LM_0_02,Cruce de Limonal,,9.794082,-84.117708,SGAB_A,,0,,
LM_0_03,Salitral (frente a Balneario La Reina del Sol),,9.792898,-84.115921,SGAB_A,,0,,
LM_0_04,La cuesta de Salitral,,9.792100,-84.112805,SGAB_A,,0,,
LM_0_05,La Cuadra (Beto Vargas),,9.790826, -84.110660,SGAB_A,,0,,
LM_0_06,Barrio San Martín,,9.789611,-84.108189,SGAB_A,,0,,
LM_0_07,Barrio San Martín (frente a Alcohólicos Anónimos),,9.789513,-84.106844,SGAB_A,,0,,
LM_1_00,Barrio San Martín (frente a Alcohólicos Anónimos),,9.789621,-84.106991,SGAB_A,,0,,
LM_1_01,Barrio San Martín,,9.789780,-84.108140,SGAB_A,,0,,
LM_1_02,La Cuadra (Beto Vargas),,9.790804,-84.110393,SGAB_A,,0,,
LM_1_03,La cuesta de Salitral,,9.792075,-84.112430,SGAB_A,,0,,
LM_1_04,Salitral (frente a Balneario La Reina del Sol),,9.793200,-84.116253,SGAB_A,,0,,
LM_1_05,Cruce de Limonal,,9.794291,-84.117717,SGAB_A,,0,,
LM_1_06,Los Mangos (frente a Rudy el zapatero),,9.795933,-84.118035,SGAB_A,,0,,
LM_1_07,Terminal Los Mangos,,9.797270,-84.121347,SGAB_A,,0,,
SG_0_00,San Gabriel centro (frente a El Gato Negro),,9.787128,-84.106230,SGAB_B,,0,,
SG_0_01,Barrio El Alto (entrada por la vuelta de Betty Camacho),,9.786021,-84.104787,SGAB_B,,0,,
SG_0_02,Barrio La Salle (Liceo San Gabriel por Mini Súper Padilla),,9.786942,-84.103978,SGAB_B,,0,,
SG_0_03,Barrio Nuevo (Bar El Yugo),,9.789205,-84.103085,SGAB_B,,0,,
SG_0_04,Barrio María Auxiliadora (Súper Mío Cid),,9.791810,-84.100593,SGAB_B,,0,,
SG_0_05,Barrio Los Corella,,9.789967,-84.098342,SGAB_B,,0,,
SG_0_06,Después de Bar La Curvita,,9.789765,-84.097486,SGAB_B,,0,,
SG_0_07,La Fila,,9.791524,-84.096316,SGAB_C,,0,,
SG_0_08,Importadora Monge La Fila,,9.792853,-84.096171,SGAB_C,,0,,
SG_0_09,Barrio San Buenaventura (contiguo a la chatarrera),,9.794581,-84.095011,SGAB_C,,0,,
SG_0_10,Barrio Nazareth,,9.796641,-84.095823,SGAB_C,,0,,
SG_0_11,Escuela de Tranquerillas (abajo),,9.798433,-84.096553,SGAB_C,,0,,
SG_0_12,Escuela de Tranquerillas,,9.801098,-84.099677,SGAB_D,,0,,
SG_0_13,Escuela de Tranquerillas (arriba),,9.803117,-84.101770,SGAB_D,,0,,
SG_0_14,Entrada a El Tigre,,9.807158,-84.102808,SGAB_D,,0,,
SG_0_15,Barrio La Rita (abajo),,9.807209,-84.103515,SGAB_D,,0,,
SG_0_16,Barrio La Rita (arriba),,9.807773,-84.10441,SGAB_D,,0,,
SG_0_17,Antes del cruce de San Gabriel y Acosta en Tarbaca,,9.812960,-84.109534,SGAB_D,,0,,
SG_1_00,Después del cruce de Tarbaca (hacia Tranquerillas),,9.813549,-84.110168,SGAB_D,,0,,
SG_1_01,Barrio La Rita (arriba),,9.808562,-84.104809,SGAB_D,,0,,
SG_1_02,Barrio La Rita (abajo),,9.807360,-84.103510,SGAB_D,,0,,
SG_1_03,Entrada a El Tigre,,9.807098,-84.102952,SGAB_D,,0,,
SG_1_04,Escuela de Tranquerillas (arriba),,9.803429,-84.102061,SGAB_D,,0,,
SG_1_05,Escuela de Tranquerillas,,9.801211,-84.100577,SGAB_D,,0,,
SG_1_06,Escuela de Tranquerillas (abajo),,9.799045,-84.097353,SGAB_C,,0,,
SG_1_07,Barrio Nazareth,,9.796521,-84.095886,SGAB_C,,0,,
SG_1_08,Barrio San Buenaventura (contiguo a la chatarrera),,9.794459,-84.095260,SGAB_C,,0,,
SG_1_09,Importadora Monge La Fila,,9.792786,-84.096351,SGAB_C,,0,,
SG_1_10,"Cruce de La Trinidad, Monterrey y La Legua",,9.790600,-84.096497,SGAB_B,,0,,
SG_1_11,Antes de Bar La Curvita,,9.790424,-84.098213,SGAB_B,,0,,
SG_1_12,Barrio María Auxiliadora (Súper Mío Cid),,9.791916,-84.100558,SGAB_B,,0,,
SG_1_13,Barrio Nuevo (Bar El Yugo),,9.789081,-84.103180,SGAB_B,,0,,
SG_1_14,Barrio El Alto,,9.786288,-84.104235,SGAB_B,,0,,
SG_1_15,San Gabriel centro (frente a la ASADA),,9.787123,-84.105576,SGAB_B,,0,,
SG_1_16,San Gabriel centro (entre la iglesia y la plaza),,9.787820,-84.106822,SGAB_B,,0,,
SI_0_00,San Ignacio centro (costado norte de la iglesia),,9.798795,-84.161557,ACOS_A,,0,,
SI_0_01,Antes de la Delegación de Policía de Acosta,,9.798238,-84.158749,ACOS_A,,0,,
SI_0_02,Después de la Delegación de Policía de Acosta,,9.797721,-84.157449,ACOS_A,,0,,
SI_0_03,La Ortiga,,9.795890,-84.154694,ACOS_A,,0,,
SI_0_04,La Esperanza,,9.796285,-84.151873,ACOS_A,,0,,
SI_0_05,Taller Cuyo,,9.795553,-84.150407,ACOS_A,,0,,
SI_0_06,Antes de Escuela La Esperanza,,9.795079,-84.148808,ACOS_A,,0,,
SI_0_07,Escuela La Esperanza,,9.795114,-84.146556,ACOS_A,,0,,
SI_0_08,Después de Escuela La Esperanza,,9.795638,-84.145205,ACOS_A,,0,,
SI_0_09,Plaza de deportes de La Esperanza,,9.795706,-84.143681,ACOS_A,,0,,
SI_0_10,Lubricentro La Esperanza,,9.795214,-84.141359,ACOS_B,,0,,
SI_0_11,El Colono Agropecuario,,9.796764,-84.135691,ACOS_B,,0,,
SI_1_00,El Colono Agropecuario,,9.796969,-84.135702,ACOS_B,,0,,
SI_1_01,Lubricentro La Esperanza,,9.795369,-84.141378,ACOS_B,,0,,
SI_1_02,Plaza de deportes de La Esperanza,,9.795806,-84.143681,ACOS_A,,0,,
SI_1_03,Antes de Escuela La Esperanza,,9.795701,-84.145348,ACOS_A,,0,,
SI_1_04,Escuela La Esperanza,,9.795290,-84.146588,ACOS_A,,0,,
SI_1_05,Después de Escuela La Esperanza,,9.795192,-84.148794,ACOS_A,,0,,
SI_1_06,Taller Cuyo,,9.795741,-84.150342,ACOS_A,,0,,
SI_1_07,La Esperanza,,9.796336,-84.151790,ACOS_A,,0,,
SI_1_08,La Ortiga,,9.795959,-84.154697,ACOS_A,,0,,
SI_1_09,Antes de la Delegación de Policía,,9.797755,-84.157363,ACOS_A,,0,,
SI_1_10,Después de la Delegación de Policía,,9.798364,-84.158662,ACOS_A,,0,,
SI_1_11,San Ignacio centro (costado norte de la iglesia),,9.798931,-84.161549,ACOS_A,,0,,
SL_0_00,San Luis centro (frente a Súper Mora),,9.791365,-84.167586,ACOS_A,,0,,
SL_0_01,Pulpería Corona,,9.792205,-84.165614,ACOS_A,,0,,
SL_0_02,Iglesia Evangélica,,9.792953,-84.163269,ACOS_A,,0,,
SL_0_03,Licorera San Luis,,9.793570,-84.162373,ACOS_A,,0,,
SL_0_04,Cruce de Los Pozos,,9.794732,-84.159696,ACOS_A,,0,,
SL_0_05,Entrada a Barrio Abarca,,9.796580,-84.160081,ACOS_A,,0,,
SL_1_00,Entrada a Barrio Abarca,,9.796572,-84.160275,ACOS_A,,0,,
SL_1_01,Cruce de Los Pozos,,9.794758,-84.159742,ACOS_A,,0,,
SL_1_02,Licorera San Luis,,9.793673,-84.162370,ACOS_A,,0,,
SL_1_03,Iglesia Evangélica,,9.793056,-84.163389,ACOS_A,,0,,
SL_1_04,Pulpería Corona,,9.792326,-84.165593,ACOS_A,,0,,
SL_1_05,San Luis centro (frente a Súper Mora),,9.791485,-84.167676,ACOS_A,,0,,
TU_0_00,Terminal Rancho Jácara,,9.799001,-84.174466,ACOS_A,,0,,
TU_0_01,El Yoyo,,9.798104,-84.173245,ACOS_A,,0,,
TU_0_02,Kínder de Turrujal,,9.798459,-84.171852,ACOS_A,,0,,
TU_0_03,Super Plaza,,9.798387,-84.170456,ACOS_A,,0,,
TU_0_04,Abastecedor Alberto,,9.797457,-84.169271,ACOS_A,,0,,
TU_0_05,El Torno,,9.797328,-84.168146,ACOS_A,,0,,
TU_0_06,La Cuesta,,9.797309,-84.166626,ACOS_A,,0,,
TU_0_07,Entrada al Colegio Técnico Profesional,,9.796947,-84.163140,ACOS_A,,0,,
TU_0_08,Clínica de Acosta,,9.797470,-84.161646,ACOS_A,,0,,
TU_1_00,Clínica de Acosta,,9.796911,-84.163399,ACOS_A,,0,,
TU_1_01,Entrada al Colegio Técnico Profesional,,9.797701,-84.166321,ACOS_A,,0,,
TU_1_02,La Cuesta,,9.797138,-84.166584,ACOS_A,,0,,
TU_1_03,El Torno,,9.797166,-84.168238,ACOS_A,,0,,
TU_1_04,Abastecedor Alberto,,9.797544,-84.169716,ACOS_A,,0,,
TU_1_05,Super Plaza,,9.798359,-84.170695,ACOS_A,,0,,
TU_1_06,Kínder de Turrujal,,9.798401,-84.171896,ACOS_A,,0,,
TU_1_07,El Yoyo,,9.798048,-84.173558,ACOS_A,,0,,
TU_1_08,Terminal Rancho Jácara,,9.798820,-84.174639,ACOS_A,,0,,
JO_0_00,Palí de Jorco,,9.797028,-84.132640,ACOS_B,,0,,
JO_0_01,Iglesia Católica de Vuelta de Jorco,,9.796470,-84.129450,ACOS_B,,0,,
JO_0_02,Entrada a Los Mangos,,9.796584,-84.127694,ACOS_B,,0,,
JO_0_03,Bar La Viagra,,9.798275,-84.125554,ACOS_B,,0,,
JO_0_04,Ojo de Agua,,9.802922,-84.124317,ACOS_C,,0,,
JO_0_05,Tanque de Ojo de Agua,,9.802967,-84.120125,ACOS_C,,0,,
JO_0_06,Barrio El Carmen,,9.805500,-84.118204,ACOS_D,,0,,
JO_0_07,Los Camiones,,9.808094,-84.118258,ACOS_D,,0,,
JO_0_08,La Vuelta Hundida,,9.808154,-84.116361,ACOS_D,,0,,
JO_0_09,Después de La Vuelta Hundida,,9.809168,-84.114793,ACOS_D,,0,,
JO_0_10,Barrio San Rafael (abajo),,9.809127,-84.116268,ACOS_D,,0,,
JO_0_11,Barrio San Rafael (arriba),,9.810118,-84.117185,ACOS_D,,0,,
JO_0_12,Barrio San Rafael (centro),,9.810586,-84.118665,ACOS_D,,0,,
JO_0_13,Antes de Restaurante Kamakiri,,9.811754,-84.116944,ACOS_D,,0,,
JO_0_14,Plaza de deportes de Tarbaca,,9.812381,-84.114682,ACOS_D,,0,,
JO_0_15,El Cipresal,,9.814018,-84.113474,ACOS_D,,0,,
JO_0_16,Antes del cruce de San Gabriel y Acosta en Tarbaca,,9.813121,-84.110746,ACOS_D,,0,,
JO_1_00,Después del cruce de San Gabriel y Acosta en Tarbaca,,9.813110,-84.110899,ACOS_D,,0,,
JO_1_01,El Cipresal,,9.814212,-84.113622,ACOS_D,,0,,
JO_1_02,Plaza de deportes de Tarbaca,,9.812777,-84.114998,ACOS_D,,0,,
JO_1_03,Barrio San Rafael,,9.812194,-84.116742,ACOS_D,,0,,
JO_1_04,Barrio San Rafael (centro),,9.810881,-84.118306,ACOS_D,,0,,
JO_1_05,Barrio San Rafael (arriba),,9.809733,-84.117772,ACOS_D,,0,,
JO_1_06,Barrio San Rafael (abajo),,9.809320,-84.116751,ACOS_D,,0,,
JO_1_07,Antes de La Vuelta Hundida,,9.808513,-84.115637,ACOS_D,,0,,
JO_1_08,Los Camiones,,9.808188,-84.118156,ACOS_D,,0,,
JO_1_09,Barrio El Carmen,,9.805878,-84.118354,ACOS_D,,0,,
JO_1_10,Tanque de Ojo de Agua,,9.803332,-84.120421,ACOS_C,,0,,
JO_1_11,Ojo de Agua,,9.802647,-84.124595,ACOS_C,,0,,
JO_1_12,Bar La Viagra,,9.798629,-84.125554,ACOS_B,,0,,
JO_1_13,Funeraria Vuelta de Jorco,,9.796556,-84.128099,ACOS_B,,0,,
JO_1_14,Escuela de Jorco,,9.796828,-84.130158,ACOS_B,,0,,
JO_1_15,Palí de Jorco,,9.797298,-84.132901,ACOS_B,,0,,
